ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
411-99_feather-1-1,411-99_feather-1,'ʔipos,feather-66,false,expert,Greenhilletal2008,,,
411-100_wing-1-1,411-100_wing-1,pa'yʌʔ,wing-33,false,expert,Greenhilletal2008,,,
411-100_wing-1-2,411-100_wing-1,pa'yʌʔ,wing-40,false,expert,Greenhilletal2008,,,
411-101_tofly-1-1,411-101_tofly-1,'tayap,tofly-83,false,expert,Greenhilletal2008,,,
411-102_rat-1-1,411-102_rat-1,'ʔutot,rat-25,false,expert,Greenhilletal2008,,,
411-104_fatgrease-1-1,411-104_fatgrease-1,ta'bʌ,fatgrease-23,false,expert,Greenhilletal2008,,,
411-105_tail-1-1,411-105_tail-1,'ʔipos,tail-30,false,expert,Greenhilletal2008,,,
411-107_wormearthworm-1-1,411-107_wormearthworm-1,ʔo'lang,wormearthworm-18,false,expert,Greenhilletal2008,,,
411-108_louse-1-1,411-108_louse-1,'ʔoto,louse-1,false,expert,Greenhilletal2008,,,
411-109_mosquito-1-1,411-109_mosquito-1,la'mok,mosquito-1,false,expert,Greenhilletal2008,,,
411-109_mosquito-1-2,411-109_mosquito-1,la'mok,mosquito-33,false,expert,Greenhilletal2008,,,
411-110_spider-1-1,411-110_spider-1,ʔakʔa'kawwʌ,spider-1,false,expert,Greenhilletal2008,,,
411-110_spider-1-2,411-110_spider-1,ʔakʔa'kawwʌ,spider-71,false,expert,Greenhilletal2008,,,
411-111_fish-1-1,411-111_fish-1,gi'diw,fish-37,false,expert,Greenhilletal2008,,,
411-112_rotten-1-1,411-112_rotten-1,nab'luʔ,rotten-1,false,expert,Greenhilletal2008,,,
411-112_rotten-1-2,411-112_rotten-1,nab'luʔ,rotten-102,false,expert,Greenhilletal2008,,,
411-114_leaf-1-1,411-114_leaf-1,'tubu,leaf-23,false,expert,Greenhilletal2008,,,
411-115_root-1-1,411-115_root-1,la'mot,root-3,false,expert,Greenhilletal2008,,,
411-116_flower-1-1,411-116_flower-1,sab'sabong,flower-1,false,expert,Greenhilletal2008,,,
411-116_flower-1-2,411-116_flower-1,sab'sabong,flower-24,false,expert,Greenhilletal2008,,,
411-117_fruit-1-1,411-117_fruit-1,'bungʌ,fruit-9,false,expert,Greenhilletal2008,,,
411-119_earthsoil-1-1,411-119_earthsoil-1,'lota,earthsoil-25,false,expert,Greenhilletal2008,,,
411-120_stone-1-1,411-120_stone-1,bʌ'to,stone-1,false,expert,Greenhilletal2008,,,
411-122_water-1-1,411-122_water-1,dɨ'num,water-1,false,expert,Greenhilletal2008,,,
411-125_salt-1-1,411-125_salt-1,ʔa'hin,salt-3,false,expert,Greenhilletal2008,,,
411-126_lake-1-1,411-126_lake-1,po'ʔong,lake-18,false,expert,Greenhilletal2008,,,
411-127_woodsforest-1-1,411-127_woodsforest-1,pag'pag,woodsforest-103,false,expert,Greenhilletal2008,,,
411-130_star-1-1,411-130_star-1,ta'law,star-25,false,expert,Greenhilletal2008,,,
411-133_rain-1-1,411-133_rain-1,ʔu'dʌn,rain-1,false,expert,Greenhilletal2008,,,
411-134_thunder-1-1,411-134_thunder-1,ʔe'dol,thunder-2,false,expert,Greenhilletal2008,,,
411-134_thunder-1-2,411-134_thunder-1,ʔe'dol,thunder-92,false,expert,Greenhilletal2008,,,
411-137_toblow-1-1,411-137_toblow-1,ʔay'yubʌn,toblow-33,false,expert,Greenhilletal2008,,,
411-138_warm-1-1,411-138_warm-1,ʔu'matong,warm-38,false,expert,Greenhilletal2008,,,
411-139_cold-1-1,411-139_cold-1,'tʌnʌng,cold-32,false,expert,Greenhilletal2008,,,
411-140_dry-1-1,411-140_dry-1,na'lango,dry-1,false,expert,Greenhilletal2008,,,
411-140_dry-2-1,411-140_dry-2,ʔibi'lʌg,dry-42,false,expert,Greenhilletal2008,,,
411-141_wet-1-1,411-141_wet-1,naʔ'pat,wet-39,false,expert,Greenhilletal2008,,,
411-142_heavy-1-1,411-142_heavy-1,dʌg'hɨn,heavy-23,false,expert,Greenhilletal2008,,,
411-143_fire-1-1,411-143_fire-1,ʔa'poy,fire-1,false,expert,Greenhilletal2008,,,
411-145_smoke-1-1,411-145_smoke-1,ʔa'sok,smoke-2,false,expert,Greenhilletal2008,,,
411-145_smoke-1-2,411-145_smoke-1,ʔa'sok,smoke-53,false,expert,Greenhilletal2008,,,
411-146_ashes-1-1,411-146_ashes-1,dʌ'pol,ash-17,false,expert,Greenhilletal2008,,,
411-148_white-1-1,411-148_white-1,pok'kawʌn,white-3,false,expert,Greenhilletal2008,,,
411-148_white-1-2,411-148_white-1,pok'kawʌn,white-110,false,expert,Greenhilletal2008,,,
411-150_yellow-1-1,411-150_yellow-1,dud'dulʌw,yellow-24,false,expert,Greenhilletal2008,,,
411-152_small-1-1,411-152_small-1,ʔaket'toy,small-66,false,expert,Greenhilletal2008,,,
411-152_small-1-2,411-152_small-1,ʔaket'toy,small-129,false,expert,Greenhilletal2008,,,
411-153_big-1-1,411-153_big-1,da'kal,big-22,false,expert,Greenhilletal2008,,,
411-153_big-1-2,411-153_big-1,da'kal,big-102,false,expert,Greenhilletal2008,,,
411-154_short-1-1,411-154_short-1,ʔat'teʔ,short-49,false,expert,Greenhilletal2008,,,
411-155_long-1-1,411-155_long-1,ʔan'du,long-1,false,expert,Greenhilletal2008,,,
411-156_thin-1-1,411-156_thin-1,'yapet,thin-1,false,expert,Greenhilletal2008,,,
411-156_thin-1-2,411-156_thin-1,'yapet,thin-2,false,expert,Greenhilletal2008,,,
411-157_thick-1-1,411-157_thick-1,sʌ'dal,thick-34,false,expert,Greenhilletal2008,,,
411-158_narrow-1-1,411-158_narrow-1,nale'pet,narrow-1,false,expert,Greenhilletal2008,,,
411-159_wide-1-1,411-159_wide-1,na'lawʌ,wide-1,false,expert,Greenhilletal2008,,,
411-160_painfulsick-1-1,411-160_painfulsick-1,'sigʌb,painfulsick-100,false,expert,Greenhilletal2008,,,
411-161_shyashamed-1-1,411-161_shyashamed-1,'bi:n,shyashamed-25,false,expert,Greenhilletal2008,,,
411-162_old-1-1,411-162_old-1,na'lakay,old-20,false,expert,Greenhilletal2008,,,
411-164_good-1-1,411-164_good-1,ʔam'may,good-64,false,expert,Greenhilletal2008,,,
411-165_badevil-1-1,411-165_badevil-1,la'weng,badevil-34,false,expert,Greenhilletal2008,,,
411-165_badevil-1-2,411-165_badevil-1,la'weng,badevil-85,false,expert,Greenhilletal2008,,,
411-167_night-1-1,411-167_night-1,la'bi,night-21,false,expert,Greenhilletal2008,,,
411-168_day-1-1,411-168_day-1,ʔagʔa'gʌw,day-1,false,expert,Greenhilletal2008,,,
411-168_day-1-2,411-168_day-1,ʔagʔa'gʌw,day-54,false,expert,Greenhilletal2008,,,
411-169_year-1-1,411-169_year-1,ta'wɨn,year-1,false,expert,Greenhilletal2008,,,
411-169_year-1-2,411-169_year-1,ta'wɨn,year-71,false,expert,Greenhilletal2008,,,
411-170_when-1-1,411-170_when-1,ka'mana,when-66,false,expert,Greenhilletal2008,,,
411-171_tohide-1-1,411-171_tohide-1,'talo,tohide-13,false,expert,Greenhilletal2008,,,
411-172_toclimb-1-1,411-172_toclimb-1,'ʔayat,toclimb-17,false,expert,Greenhilletal2008,,,
411-176_below-1-1,411-176_below-1,dʌl'ʔʌm,below-20,false,expert,Greenhilletal2008,,,
411-179_near-1-1,411-179_near-1,ʔahag'ʔʌn,near-47,false,expert,Greenhilletal2008,,,
411-179_near-1-2,411-179_near-1,ʔahag'ʔʌn,near-49,false,expert,Greenhilletal2008,,,
411-180_far-1-1,411-180_far-1,ʔadʌw'wiy,far-1,false,expert,Greenhilletal2008,,,
411-180_far-1-2,411-180_far-1,ʔadʌw'wiy,far-36,false,expert,Greenhilletal2008,,,
411-188_what-1-1,411-188_what-1,'heno,what-2,false,expert,Greenhilletal2008,,,
411-188_what-1-2,411-188_what-1,'heno,what-21,false,expert,Greenhilletal2008,,,
411-189_who-1-1,411-189_who-1,'heno,who-14,false,expert,Greenhilletal2008,,,
411-189_who-1-2,411-189_who-1,'heno,who-47,false,expert,Greenhilletal2008,,,
411-190_other-1-1,411-190_other-1,sa'bali,other-17,false,expert,Greenhilletal2008,,,
411-190_other-1-2,411-190_other-1,sa'bali,other-41,false,expert,Greenhilletal2008,,,
411-191_all-1-1,411-191_all-1,ʔa'min,all-1,false,expert,Greenhilletal2008,,,
411-193_if-1-1,411-193_if-1,no,if-2,false,expert,Greenhilletal2008,,,
411-193_if-1-2,411-193_if-1,no,if-70,false,expert,Greenhilletal2008,,,
411-195_nonot-1-1,411-195_nonot-1,bɨ'ʔɨn,nonot-26,false,expert,Greenhilletal2008,,,
411-196_tocount-1-1,411-196_tocount-1,'bilang,tocount-1,false,expert,Greenhilletal2008,,,
411-197_one-1-1,411-197_one-1,ʔɨ'hʌ,one-1,false,expert,Greenhilletal2008,,,
411-198_two-1-1,411-198_two-1,du'wʌ,two-1,false,expert,Greenhilletal2008,,,
411-199_three-1-1,411-199_three-1,to'lo,three-1,false,expert,Greenhilletal2008,,,
411-200_four-1-1,411-200_four-1,ʔo'pat,four-1,false,expert,Greenhilletal2008,,,
411-201_five-1-1,411-201_five-1,le'ma,five-1,false,expert,Greenhilletal2008,,,
411-202_six-1-1,411-202_six-1,ʔɨ'nɨm,six-1,false,expert,Greenhilletal2008,,,
411-203_seven-1-1,411-203_seven-1,pi'tu,seven-1,false,expert,Greenhilletal2008,,,
411-204_eight-1-1,411-204_eight-1,wʌ'lu,eight-3,false,expert,Greenhilletal2008,,,
411-205_nine-1-1,411-205_nine-1,si'yʌm,nine-9,false,expert,Greenhilletal2008,,,
411-206_ten-1-1,411-206_ten-1,hem'polo,ten-5,false,expert,Greenhilletal2008,,,
411-207_twenty-1-1,411-207_twenty-1,du'wʌn 'polo,twenty-3,false,expert,Greenhilletal2008,,,
411-207_twenty-1-2,411-207_twenty-1,du'wʌn 'polo,twenty-6,false,expert,Greenhilletal2008,,,
411-209_onehundred-1-1,411-209_onehundred-1,hinggʌ'sot,onehundred-4,false,expert,Greenhilletal2008,,,
411-209_onehundred-1-2,411-209_onehundred-1,hinggʌ'sot,onehundred-50,false,expert,Greenhilletal2008,,,
411-210_onethousand-1-1,411-210_onethousand-1,hen'libu,onethousand-5,false,expert,Greenhilletal2008,,,
412-1_hand-1-1,412-1_hand-1,ʔalima,hand-1,false,expert,Greenhilletal2008,,,
412-2_left-1-1,412-2_left-1,gibang,left-24,false,expert,Greenhilletal2008,,,
412-3_right-1-1,412-3_right-1,ʔuanan,right-1,false,expert,Greenhilletal2008,,,
412-3_right-1-2,412-3_right-1,ʔuanan,right-62,false,expert,Greenhilletal2008,,,
412-4_legfoot-1-1,412-4_legfoot-1,ʔaʔay,legfoot-1,false,expert,Greenhilletal2008,,,
412-5_towalk-1-1,412-5_towalk-1,panaw,towalk-2,false,expert,Greenhilletal2008,,,
412-8_toturn-1-1,412-8_toturn-1,biring,toturn-4,false,expert,Greenhilletal2008,,,
412-9_toswim-1-1,412-9_toswim-1,gaman,toswim-34,false,expert,Greenhilletal2008,,,
412-10_dirty-1-1,412-10_dirty-1,maburing,dirty-13,false,expert,Greenhilletal2008,,,
412-11_dust-1-1,412-11_dust-1,ʔapuk,dust-1,false,expert,Greenhilletal2008,,,
412-12_skin-1-1,412-12_skin-1,kulit,skin-1,false,expert,Greenhilletal2008,,,
412-13_back-1-1,412-13_back-1,giring,back-44,false,expert,Greenhilletal2008,,,
412-14_belly-1-1,412-14_belly-1,tinaʔi,belly-19,false,expert,Greenhilletal2008,,,
412-14_belly-1-2,412-14_belly-1,tinaʔi,belly-34,false,expert,Greenhilletal2008,,,
412-15_bone-1-1,412-15_bone-1,tuʔlang,bone-1,false,expert,Greenhilletal2008,,,
412-16_intestines-1-1,412-16_intestines-1,tinaʔi,intestines-1,false,expert,Greenhilletal2008,,,
412-17_liver-1-1,412-17_liver-1,ʔatay,liver-1,false,expert,Greenhilletal2008,,,
412-18_breast-1-1,412-18_breast-1,dudu,breast-15,false,expert,Greenhilletal2008,,,
412-18_breast-2-1,412-18_breast-2,dibdib,breast-17,false,expert,Greenhilletal2008,,,
412-19_shoulder-1-1,412-19_shoulder-1,ʔabaga,shoulder-1,false,expert,Greenhilletal2008,,,
412-20_toknowbeknowledgeable-1-1,412-20_toknowbeknowledgeable-1,kilala,toknowbeknowledgeable-18,false,expert,Greenhilletal2008,,,
412-22_tofear-1-1,412-22_tofear-1,takut,tofear-1,false,expert,Greenhilletal2008,,,
412-23_blood-1-1,412-23_blood-1,tagɨk,blood-22,false,expert,Greenhilletal2008,,,
412-24_head-1-1,412-24_head-1,ʔulu,head-1,false,expert,Greenhilletal2008,,,
412-25_neck-1-1,412-25_neck-1,liʔɨg,neck-1,false,expert,Greenhilletal2008,,,
412-26_hair-1-1,412-26_hair-1,buaʔ,hair-1,false,expert,Greenhilletal2008,,,
412-26_hair-1-2,412-26_hair-1,buaʔ,hair-65,false,expert,Greenhilletal2008,,,
412-27_nose-1-1,412-27_nose-1,ʔurung,nose-1,false,expert,Greenhilletal2008,,,
412-27_nose-1-2,412-27_nose-1,ʔurung,nose-84,false,expert,Greenhilletal2008,,,
412-29_tosniffsmell-1-1,412-29_tosniffsmell-1,ʔarɨk,tosniffsmell-1,false,expert,Greenhilletal2008,,,
412-30_mouth-1-1,412-30_mouth-1,baʔbaʔ,mouth-1,false,expert,Greenhilletal2008,,,
412-31_tooth-1-1,412-31_tooth-1,nipin,tooth-1,false,expert,Greenhilletal2008,,,
412-32_tongue-1-1,412-32_tongue-1,dilaʔ,tongue-4,false,expert,Greenhilletal2008,,,
412-33_tolaugh-1-1,412-33_tolaugh-1,saya,tolaugh-112,false,expert,Greenhilletal2008,,,
412-34_tocry-1-1,412-34_tocry-1,tangis,tocry-1,false,expert,Greenhilletal2008,,,
412-35_tovomit-1-1,412-35_tovomit-1,suka,tovomit-9,false,expert,Greenhilletal2008,,,
412-36_tospit-1-1,412-36_tospit-1,surpa,tospit-44,false,expert,Greenhilletal2008,,,
412-36_tospit-1-2,412-36_tospit-1,surpa,tospit-71,false,expert,Greenhilletal2008,,,
412-37_toeat-1-1,412-37_toeat-1,kaʔɨn,toeat-1,false,expert,Greenhilletal2008,,,
412-38_tochew-1-1,412-38_tochew-1,mamak,tochew-1,false,expert,Greenhilletal2008,,,
412-39_tocook-2-1,412-39_tocook-2,lutu,tocook-20,false,expert,Greenhilletal2008,,,
412-40_todrink-1-1,412-40_todrink-1,ʔinum,todrink-1,false,expert,Greenhilletal2008,,,
412-41_tobite-1-1,412-41_tobite-1,bangkiʔ,tobite-26,false,expert,Greenhilletal2008,,,
412-43_ear-1-1,412-43_ear-1,talinga,ear-1,false,expert,Greenhilletal2008,,,
412-44_tohear-1-1,412-44_tohear-1,batiʔ,tohear-21,false,expert,Greenhilletal2008,,,
412-45_eye-1-1,412-45_eye-1,mata,eye-1,false,expert,Greenhilletal2008,,,
412-46_tosee-1-1,412-46_tosee-1,liʔgan,tosee-44,false,expert,Greenhilletal2008,,,
412-48_tosleep-1-1,412-48_tosleep-1,ʔɨdɨp,tosleep-30,false,expert,Greenhilletal2008,,,
412-50_todream-1-1,412-50_todream-1,tagaʔimpen,todream-1,false,expert,Greenhilletal2008,,,
412-50_todream-1-2,412-50_todream-1,tagaʔimpen,todream-22,false,expert,Greenhilletal2008,,,
412-51_tosit-1-1,412-51_tosit-1,rɨʔɨd,tosit-71,false,expert,Greenhilletal2008,,,
412-52_tostand-1-1,412-52_tostand-1,tindɨg,tostand-20,false,expert,Greenhilletal2008,,,
412-53_personhumanbeing-1-1,412-53_personhumanbeing-1,taw,personhumanbeing-1,false,expert,Greenhilletal2008,,,
412-54_manmale-1-1,412-54_manmale-1,lalaki,manmale-2,false,expert,Greenhilletal2008,,,
412-54_manmale-1-2,412-54_manmale-1,lalaki,manmale-99,false,expert,Greenhilletal2008,,,
412-55_womanfemale-1-1,412-55_womanfemale-1,babay,womanfemale-1,false,expert,Greenhilletal2008,,,
412-55_womanfemale-1-2,412-55_womanfemale-1,babay,womanfemale-105,false,expert,Greenhilletal2008,,,
412-56_child-1-1,412-56_child-1,ʔanak,child-1,false,expert,Greenhilletal2008,,,
412-57_husband-1-1,412-57_husband-1,ʔasawa,husband-2,false,expert,Greenhilletal2008,,,
412-58_wife-1-1,412-58_wife-1,ʔasawa,wife-1,false,expert,Greenhilletal2008,,,
412-59_mother-1-1,412-59_mother-1,ʔinaʔ,mother-1,false,expert,Greenhilletal2008,,,
412-59_mother-1-2,412-59_mother-1,ʔinaʔ,mother-76,false,expert,Greenhilletal2008,,,
412-60_father-1-1,412-60_father-1,ʔama,father-1,false,expert,Greenhilletal2008,,,
412-61_house-1-1,412-61_house-1,balay,house-14,false,expert,Greenhilletal2008,,,
412-62_thatchroof-1-1,412-62_thatchroof-1,ʔatɨp,thatchroof-1,false,expert,Greenhilletal2008,,,
412-63_name-1-1,412-63_name-1,ngaran,name-1,false,expert,Greenhilletal2008,,,
412-64_tosay-1-1,412-64_tosay-1,sugid,tosay-45,false,expert,Greenhilletal2008,,,
412-65_rope-1-1,412-65_rope-1,lubid,rope-21,false,expert,Greenhilletal2008,,,
412-66_totieupfasten-1-1,412-66_totieupfasten-1,ʔɨkɨt,totieupfasten-1,false,expert,Greenhilletal2008,,,
412-73_tosteal-1-1,412-73_tosteal-1,takaw,tosteal-1,false,expert,Greenhilletal2008,,,
412-74_tokill-1-1,412-74_tokill-1,ʔimatay,tokill-2,false,expert,Greenhilletal2008,,,
412-75_todiebedead-1-1,412-75_todiebedead-1,napatay,todiebedead-1,false,expert,Greenhilletal2008,,,
412-75_todiebedead-1-2,412-75_todiebedead-1,napatay,todiebedead-35,false,expert,Greenhilletal2008,,,
412-77_toscratch-1-1,412-77_toscratch-1,katɨl,toscratch-37,false,expert,Greenhilletal2008,,,
412-77_toscratch-2-1,412-77_toscratch-2,taristis,toscratch-38,false,expert,Greenhilletal2008,,,
412-78_tocuthack-1-1,412-78_tocuthack-1,ratak,tocuthack-53,false,expert,Greenhilletal2008,,,
412-79_stickwood-1-1,412-79_stickwood-1,kayu,stickwood-1,false,expert,Greenhilletal2008,,,
412-81_sharp-1-1,412-81_sharp-1,matarɨm,sharp-1,false,expert,Greenhilletal2008,,,
412-82_dullblunt-1-1,412-82_dullblunt-1,maʔabul,dullblunt-41,false,expert,Greenhilletal2008,,,
412-84_toplant-1-1,412-84_toplant-1,ʔiluak,toplant-26,false,expert,Greenhilletal2008,,,
412-85_tochoose-1-1,412-85_tochoose-1,piliʔ,tochoose-1,false,expert,Greenhilletal2008,,,
412-89_tohold-1-1,412-89_tohold-1,kuitan,tohold-41,false,expert,Greenhilletal2008,,,
412-90_todig-1-1,412-90_todig-1,kali,todig-1,false,expert,Greenhilletal2008,,,
412-91_tobuy-1-1,412-91_tobuy-1,ʔalang,tobuy-26,false,expert,Greenhilletal2008,,,
412-93_topoundbeat-1-1,412-93_topoundbeat-1,lɨbɨk,topoundbeat-14,false,expert,Greenhilletal2008,,,
412-94_tothrow-1-1,412-94_tothrow-1,tilib,tothrow-46,false,expert,Greenhilletal2008,,,
412-95_tofall-1-1,412-95_tofall-1,lambɨg,tofall-41,false,expert,Greenhilletal2008,,,
412-96_dog-1-1,412-96_dog-1,kɨʔkɨng,dog-30,false,expert,Greenhilletal2008,,,
412-97_bird-1-1,412-97_bird-1,manmanuk,bird-1,false,expert,Greenhilletal2008,,,
412-97_bird-1-2,412-97_bird-1,manmanuk,bird-48,false,expert,Greenhilletal2008,,,
412-98_egg-1-1,412-98_egg-1,tiʔlug,egg-1,false,expert,Greenhilletal2008,,,
412-98_egg-1-2,412-98_egg-1,tiʔlug,egg-76,false,expert,Greenhilletal2008,,,
412-99_feather-1-1,412-99_feather-1,lawi,feather-14,false,expert,Greenhilletal2008,,,
412-100_wing-1-1,412-100_wing-1,ʔɨlad,wing-23,false,expert,Greenhilletal2008,,,
412-101_tofly-1-1,412-101_tofly-1,layug,tofly-43,false,expert,Greenhilletal2008,,,
412-102_rat-1-1,412-102_rat-1,ʔangbɨʔ,rat-23,false,expert,Greenhilletal2008,,,
412-105_tail-1-1,412-105_tail-1,ʔikug,tail-1,false,expert,Greenhilletal2008,,,
412-106_snake-1-1,412-106_snake-1,dukul,snake-32,false,expert,Greenhilletal2008,,,
412-107_wormearthworm-1-1,412-107_wormearthworm-1,luʔluy,wormearthworm-33,false,expert,Greenhilletal2008,,,
412-108_louse-1-1,412-108_louse-1,kutu,louse-1,false,expert,Greenhilletal2008,,,
412-109_mosquito-1-1,412-109_mosquito-1,namuk,mosquito-1,false,expert,Greenhilletal2008,,,
412-109_mosquito-1-2,412-109_mosquito-1,namuk,mosquito-90,false,expert,Greenhilletal2008,,,
412-110_spider-1-1,412-110_spider-1,lawaʔ,spider-1,false,expert,Greenhilletal2008,,,
412-111_fish-1-1,412-111_fish-1,sɨdaʔ,fish-18,false,expert,Greenhilletal2008,,,
412-114_leaf-1-1,412-114_leaf-1,daun,leaf-1,false,expert,Greenhilletal2008,,,
412-115_root-1-1,412-115_root-1,gamut,root-3,false,expert,Greenhilletal2008,,,
412-116_flower-1-1,412-116_flower-1,buraburak,flower-22,false,expert,Greenhilletal2008,,,
412-117_fruit-1-1,412-117_fruit-1,bunga,fruit-9,false,expert,Greenhilletal2008,,,
412-119_earthsoil-1-1,412-119_earthsoil-1,lugta,earthsoil-25,false,expert,Greenhilletal2008,,,
412-119_earthsoil-1-2,412-119_earthsoil-1,lugta,earthsoil-83,false,expert,Greenhilletal2008,,,
412-120_stone-1-1,412-120_stone-1,batu,stone-1,false,expert,Greenhilletal2008,,,
412-121_sand-1-1,412-121_sand-1,nɨknɨk,sand-35,false,expert,Greenhilletal2008,,,
412-122_water-1-1,412-122_water-1,danum,water-1,false,expert,Greenhilletal2008,,,
412-124_sea-1-1,412-124_sea-1,taʔɨb,sea-34,false,expert,Greenhilletal2008,,,
412-125_salt-1-1,412-125_salt-1,budbud,salt-24,false,expert,Greenhilletal2008,,,
412-126_lake-1-1,412-126_lake-1,buung,lake-17,false,expert,Greenhilletal2008,,,
412-127_woodsforest-1-1,412-127_woodsforest-1,talun,woodsforest-30,false,expert,Greenhilletal2008,,,
412-128_sky-1-1,412-128_sky-1,langit,sky-1,false,expert,Greenhilletal2008,,,
412-129_moon-1-1,412-129_moon-1,bulan,moon-1,false,expert,Greenhilletal2008,,,
412-130_star-1-1,412-130_star-1,panakunun,star-27,false,expert,Greenhilletal2008,,,
412-131_cloud-1-1,412-131_cloud-1,panganud,cloud-27,false,expert,Greenhilletal2008,,,
412-133_rain-1-1,412-133_rain-1,lɨbɨg,rain-21,false,expert,Greenhilletal2008,,,
412-134_thunder-1-1,412-134_thunder-1,duldug,thunder-2,false,expert,Greenhilletal2008,,,
412-134_thunder-1-2,412-134_thunder-1,duldug,thunder-69,false,expert,Greenhilletal2008,,,
412-135_lightning-1-1,412-135_lightning-1,kudlap,lightning-1,false,expert,Greenhilletal2008,,,
412-135_lightning-1-2,412-135_lightning-1,kudlap,lightning-86,false,expert,Greenhilletal2008,,,
412-136_wind-1-1,412-136_wind-1,dɨrɨs,wind-36,false,expert,Greenhilletal2008,,,
412-138_warm-1-1,412-138_warm-1,marandang,warm-46,false,expert,Greenhilletal2008,,,
412-139_cold-1-1,412-139_cold-1,maramig,cold-22,false,expert,Greenhilletal2008,,,
412-140_dry-1-1,412-140_dry-1,mamaraʔ,dry-26,false,expert,Greenhilletal2008,,,
412-140_dry-2-1,412-140_dry-2,bilad,dry-42,false,expert,Greenhilletal2008,,,
412-141_wet-1-1,412-141_wet-1,maɨmɨg,wet-110,false,expert,Greenhilletal2008,,,
412-142_heavy-1-1,412-142_heavy-1,mabɨʔgat,heavy-1,false,expert,Greenhilletal2008,,,
412-142_heavy-1-2,412-142_heavy-1,mabɨʔgat,heavy-63,false,expert,Greenhilletal2008,,,
412-143_fire-1-1,412-143_fire-1,ʔapuy,fire-1,false,expert,Greenhilletal2008,,,
412-144_toburn-1-1,412-144_toburn-1,dɨkɨt,toburn-32,false,expert,Greenhilletal2008,,,
412-145_smoke-1-1,412-145_smoke-1,tabuk,smoke-30,false,expert,Greenhilletal2008,,,
412-146_ashes-1-1,412-146_ashes-1,ʔabu,ash-1,false,expert,Greenhilletal2008,,,
412-147_black-1-1,412-147_black-1,maʔilɨm,black-1,false,expert,Greenhilletal2008,,,
412-147_black-1-2,412-147_black-1,maʔilɨm,black-59,false,expert,Greenhilletal2008,,,
412-148_white-1-1,412-148_white-1,malanti,white-36,false,expert,Greenhilletal2008,,,
412-150_yellow-1-1,412-150_yellow-1,makalawag,yellow-38,false,expert,Greenhilletal2008,,,
412-151_green-1-1,412-151_green-1,madulaw,green-33,false,expert,Greenhilletal2008,,,
412-151_green-1-2,412-151_green-1,madulaw,green-34,false,expert,Greenhilletal2008,,,
412-152_small-1-1,412-152_small-1,gɨtiɨk,small-1,false,expert,Greenhilletal2008,,,
412-152_small-1-2,412-152_small-1,gɨtiɨk,small-121,false,expert,Greenhilletal2008,,,
412-153_big-1-1,412-153_big-1,dakulaʔ,big-22,false,expert,Greenhilletal2008,,,
412-153_big-1-2,412-153_big-1,dakulaʔ,big-23,false,expert,Greenhilletal2008,,,
412-154_short-1-1,412-154_short-1,diʔput,short-36,false,expert,Greenhilletal2008,,,
412-154_short-2-1,412-154_short-2,diʔput,short-36,false,expert,Greenhilletal2008,,,
412-155_long-1-1,412-155_long-1,ʔabuat,long-39,false,expert,Greenhilletal2008,,,
412-156_thin-1-1,412-156_thin-1,manipis,thin-1,false,expert,Greenhilletal2008,,,
412-157_thick-1-1,412-157_thick-1,madamɨl,thick-21,false,expert,Greenhilletal2008,,,
412-159_wide-1-1,412-159_wide-1,malabɨg,wide-1,false,expert,Greenhilletal2008,,,
412-159_wide-1-2,412-159_wide-1,malabɨg,wide-65,false,expert,Greenhilletal2008,,,
412-160_painfulsick-1-1,412-160_painfulsick-1,mangalngal,painfulsick-40,false,expert,Greenhilletal2008,,,
412-161_shyashamed-1-1,412-161_shyashamed-1,ʔiyaʔ,shyashamed-1,false,expert,Greenhilletal2008,,,
412-161_shyashamed-1-2,412-161_shyashamed-1,ʔiyaʔ,shyashamed-28,false,expert,Greenhilletal2008,,,
412-162_old-1-1,412-162_old-1,guragurang,old-21,false,expert,Greenhilletal2008,,,
412-163_new-1-1,412-163_new-1,baʔgu,new-1,false,expert,Greenhilletal2008,,,
412-164_good-1-1,412-164_good-1,magayɨn,good-45,false,expert,Greenhilletal2008,,,
412-167_night-1-1,412-167_night-1,dɨlɨm,night-20,false,expert,Greenhilletal2008,,,
412-168_day-1-1,412-168_day-1,ʔaldaw,day-1,false,expert,Greenhilletal2008,,,
412-169_year-1-1,412-169_year-1,taʔun,year-1,false,expert,Greenhilletal2008,,,
412-170_when-1-1,412-170_when-1,saʔnu,when-10,false,expert,Greenhilletal2008,,,
412-170_when-1-2,412-170_when-1,saʔnu,when-20,false,expert,Greenhilletal2008,,,
412-171_tohide-1-1,412-171_tohide-1,tagu,tohide-13,false,expert,Greenhilletal2008,,,
412-172_toclimb-1-1,412-172_toclimb-1,sakwal,toclimb-31,false,expert,Greenhilletal2008,,,
412-176_below-1-1,412-176_below-1,sirib,below-27,false,expert,Greenhilletal2008,,,
412-180_far-1-1,412-180_far-1,ʔalawid,far-1,false,expert,Greenhilletal2008,,,
412-180_far-1-2,412-180_far-1,ʔalawid,far-80,false,expert,Greenhilletal2008,,,
412-181_where-1-1,412-181_where-1,kaʔi,where-26,false,expert,Greenhilletal2008,,,
412-188_what-1-1,412-188_what-1,ʔunu,what-2,false,expert,Greenhilletal2008,,,
