ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
618,Buol,buol1237,,blf,,,,,Erik Zobel,https://abvd.shh.mpg.de/austronesian/language.php?id=618,Erik Zobel,,"/l/ has three allophones:
1. a palatal lateral aproximant: (V[-front])_(V[-front])
2. a retroflex lateral flap: (V[-front])_V[+front]
3. an alveolar lateral continuant: V[+front]_(V)",Zobel-618-2009
619,Bajo (Kolo Bawah),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.shh.mpg.de/austronesian/language.php?id=619,Simon Greenhill,,,75297
620,Bajo (Padei Laut),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.shh.mpg.de/austronesian/language.php?id=620,Simon Greenhill,,,75297
621,Bajo (Kayuadi),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.shh.mpg.de/austronesian/language.php?id=621,Simon Greenhill,,,75297
622,Bajo (Pitulua),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.shh.mpg.de/austronesian/language.php?id=622,Simon Greenhill,,,75297
623,Bajo (Bajoe),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.shh.mpg.de/austronesian/language.php?id=623,Simon Greenhill,,,75297
624,Bajo (Lauru),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.shh.mpg.de/austronesian/language.php?id=624,Simon Greenhill,,,75297
625,Bajo (Moramo),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.shh.mpg.de/austronesian/language.php?id=625,Simon Greenhill,,,75297
626,Bajo (Boepinang),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.shh.mpg.de/austronesian/language.php?id=626,Simon Greenhill,,,75297
627,Bajo (Lakaramba),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.shh.mpg.de/austronesian/language.php?id=627,Simon Greenhill,,,75297
628,Bajo (Kaleroang),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.shh.mpg.de/austronesian/language.php?id=628,Simon Greenhill,,,75297
629,Bajo (Lakonea),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.shh.mpg.de/austronesian/language.php?id=629,Simon Greenhill,,,75297
630,Bajo (Langara Laut),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.shh.mpg.de/austronesian/language.php?id=630,Simon Greenhill,,,75297
631,Bajo (Lapulu),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.shh.mpg.de/austronesian/language.php?id=631,Simon Greenhill,,,75297
632,Bajo (Luwuk),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.shh.mpg.de/austronesian/language.php?id=632,Simon Greenhill,,,75297
633,Bajo (Anaiwoi),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.shh.mpg.de/austronesian/language.php?id=633,Simon Greenhill,,,75297
634,Bajo (Lemo Bajo),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.shh.mpg.de/austronesian/language.php?id=634,Simon Greenhill,,,75297
657,Kinaray-a,kina1250,,krj,,,,,Arnel Genzola,https://abvd.shh.mpg.de/austronesian/language.php?id=657,,,,Genzola-657-2009
660,Capisano,capi1239,,cps,,,,,Jose Ricarte,https://abvd.shh.mpg.de/austronesian/language.php?id=660,Jose Ricarte,,,Ricarte-660-2010
671,"Kalinga, Southern",sout2908,,ksc,,,,,Summer Institute of Linguistics (1980),https://abvd.shh.mpg.de/austronesian/language.php?id=671,Andrew Hsiu,,"ISO 639-3: ksc Spoken in Kalinga Province, Luzon.

A topical vocabulary in English, Pilipino, Ilocano, and Southern Kalinga. 1980. Summer Institute of Linguistics.",65104
672,"Kalinga, Limos",limo1248,,kmk,,,,,Summer Institute of Linguistics (1981),https://abvd.shh.mpg.de/austronesian/language.php?id=672,Andrew Hsiu,,"ISO 639-3: kmk Spoken in northern Kalinga Province, Luzon.

A classified vocabulary: English, Pilipino and Limos Kalinga. 1981. Summer Institute of Linguistics.",83052
673,"Bontok, Eastern",cent2292,,ebk,,,,,Summer Institute of Linguistics (1981),https://abvd.shh.mpg.de/austronesian/language.php?id=673,Andrew Hsiu,,"Also called Finallig. Spoken in Mountain Province, Luzon.

A topical vocabulary in English, Pilipino, Ilocano and Eastern Bontoc. 1981. Summer Institute of Linguistics.",147940
678,Itawis,itaw1240,,itv,,,,,Tharp & Natividad (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=678,Andrew Hsiu,,"ISO 639-3: itv Spoken in Cagayan Valley, Luzon.

Tharp, James A. and Mateo C. Natividad. Itawis-English wordlist with English-Itawis finderlist New Haven, CT: Human Relations Area Files, 1976.",151187
679,Ibaloi,ibal1244,,ibl,,,,,"Anton, Sofia Olga",https://abvd.shh.mpg.de/austronesian/language.php?id=679,Andrew Hsiu,,"ISO 639-3: ibl Spoken in Benguet Province, Luzon. 

Source: A handy guidebook to the Ibaloi language. Baguio City, Philippines. Tebtebba Foundation: 2010. (Additional online resources also consulted.)",anton2010a
681,Kankanaey,kank1243,,kne,,,,,Janet Allen,https://abvd.shh.mpg.de/austronesian/language.php?id=681,Janet Allen,Simon Greenhill,,Allen-681-2010
685,Maguindanaon,magu1243,,mdh,,,,,Robert E. Sullivan,https://abvd.shh.mpg.de/austronesian/language.php?id=685,Andrew Hsiu,,"ISO 639-3: mdh Source: Sullivan, Robert E. A Maguindanaon Dictionary: Maguindanaon-English, English-Maguindanaon. Cotabato City, Philippines: Notre Dame University, Institute of Cotabato Cultures, 1986.",sullivan1986a
686,Sinauna,remo1247,,agv,,,,,Fe Aldave Yap,https://abvd.shh.mpg.de/austronesian/language.php?id=686,Andrew Hsiu,,"ISO 639-3: agv 

Source: Yap, Fe Aldave. The Tagalog Region: Lexicon of the Languages and Dialects / Rehiyong Tagalog: Lexicon ng mga Wika at Diyalekto. Manila, Philippines: University of Santo Tomas, 2009.

Sinauna is a highly endangered Central Luzon language spoken in Rizal province, Luzon.",Yap2009
687,Romblon,romb1245,,rol,,,,,Fe Aldave Yap,https://abvd.shh.mpg.de/austronesian/language.php?id=687,Andrew Hsiu,,"ISO 639-3: rol Also called Romblomanon. 

Source: Yap, Fe Aldave. The Tagalog Region: Lexicon of the Languages and Dialects / Rehiyong Tagalog: Lexicon ng mga Wika at Diyalekto. Manila, Philippines: University of Santo Tomas, 2009.",Yap2009
688,Cuyonon,cuyo1237,,cyo,,,,,Fe Aldave Yap,https://abvd.shh.mpg.de/austronesian/language.php?id=688,Andrew Hsiu,,"ISO 639-3: cyo Also called Kuyonon. 

Source: Yap, Fe Aldave. The Tagalog Region: Lexicon of the Languages and Dialects / Rehiyong Tagalog: Lexicon ng mga Wika at Diyalekto. Manila, Philippines: University of Santo Tomas, 2009.",Yap2009
707,Tiruray,tiru1241,,tiy,,,,,Stuart A. Schlegel,https://abvd.shh.mpg.de/austronesian/language.php?id=707,Andrew Hsiu,,"Schlegel, Stuart A. 1971. Tiruray-English Lexicon. Berkeley: University of California Press.",132927
708,Bantoanon (Banton),bant1288,,bno,,,,,Gordon & Kilgour,https://abvd.shh.mpg.de/austronesian/language.php?id=708,Andrew Hsiu,,"ISO 639-3: bno Bantoanon, spoken in Romblon Province, Philippines, constitutes a separate primary branch within the Visayan languages, and is intermediate between the Western and Central Visayan languages. The Banton (prestige, considered ""original"" by native speakers) dialect is used. Zorc suggests that Bantoanon may have a Cebuan substratum.

Sources: 
1) Gordon, M. Ruth and Heather J. Kilgour. Sociolinguistic Survey of Bantoanon. Studies in Philippine Linguistics, Vol. 6, No. 2, 1-93. Manila, Philippines: Summer Institute of Linguistics, 1986. 

2) Kilgour, Heather J. and Gail Hendrickson. Bantoanon Phonology. Studies in Philippine Linguistics, Vol. 9, No. 1, 111-136. Manila, Philippines: Summer Institute of Linguistics, 1992.

3) Zorc, David Paul. The Bisayan Dialects of the Philippines: Subgrouping and Reconstruction. Canberra, Australia: Dept. of Linguistics, Research School of Pacific Studies, Australian National University, 1977.",109918;106220
709,Proto-Bisayan,bisa1268,,,,,,,David Paul Zorc,https://abvd.shh.mpg.de/austronesian/language.php?id=709,Andrew Hsiu,,"Zorc, David Paul. The Bisayan Dialects of the Philippines: Subgrouping and Reconstruction. Canberra, Australia: Dept. of Linguistics, Research School of Pacific Studies, Australian National University, 1977.

ø = Absence of a consonant in positions where consonants typically occur (Zorc 1977:206).",27594
710,Bikol (Buhinon),buhi1243,,ubl,,,,,"Kenneth S. Olson, et. al.",https://abvd.shh.mpg.de/austronesian/language.php?id=710,Andrew Hsiu,,"ISO 639–3: bhk Spoken in Buhi, Camarines Sur Province, Philippines. 

Source: Olson, Kenneth S., Emy T. Ballenas, and Nilo M. Borromeo. ""Buhi’non (Bikol) Digital Wordlist: Presentation Form."" In Language Documentation & Conservation, Vol. 3, No. 2, pp. 213-225. University of Hawai'i, 2009.

Recorded in 2006 at the SIL Center in Bagabag, Nueva Vizcaya Province, Philippines. IPA is used. Apostrophes signify stress, not glottal stops.",olson2009
711,Kalinga (Minangali),lowe1412,,kml,,,,,"Kenneth S. Olson, et. al.",https://abvd.shh.mpg.de/austronesian/language.php?id=711,Andrew Hsiu,,"ISO 639–3: kml Source: Olson, Kenneth S., Glenn Machlan, and Nelson Amangao. ""Minangali (Kalinga) Digital Wordlist: Presentation Form."" In Language Documentation & Conservation, Vol. 2, No. 1 (June 2008), pp. 141-156. University of Hawai'i, 2008.

Recorded in 2006 at the SIL Center in Bagabag, Nueva Vizcaya Province, Philippines.",olson2008
713,Yogad,yoga1237,,yog,,,,,Davis & Mesa,https://abvd.shh.mpg.de/austronesian/language.php?id=713,Andrew Hsiu,,"ISO 639-3: yog Spoken in the vicinity of Echague in the Cagayan Valley of Luzon.

Source: Davis, Philip W. and Angel D. Mesa. A Dictionary of Yogad. Munich, Germany: Lincom Europa, 2000.",32648
722,Bikol (Rinconada),irig1242,,bto,,,,,Lobel & Bucad,https://abvd.shh.mpg.de/austronesian/language.php?id=722,Andrew Hsiu,,"Lobel, Jason William and Grace Uvero Bucad. Rinconada Bikol-Filipino-English Phrasebook: with Mini-Dictionary. Naga City, Philippines: Lobel & Tria Partnership, 2001.",lobel2001a
730,Dupaningan Agta,dupa1235,,duo,,,,,Laura C. Robinson,https://abvd.shh.mpg.de/austronesian/language.php?id=730,Andrew Hsiu,,"ISO 639-3: duo Source: Robinson, Laura C. 2008. Dupaningan Agta: Grammar, Vocabulary, and Texts. Ph.D. dissertation. Honolulu: Dept. of Linguistics, University of Hawaii at Manoa.

Robinson uses the Bolos Point (Bolos a Ballek) variety in her lexicon of Dupaningan Agta.",47932
732,Sama (Sibutu),sout2918,,ssb,,,,,K. J. Allison,https://abvd.shh.mpg.de/austronesian/language.php?id=732,Andrew Hsiu,,"ISO 639-3: ssb Source: Allison, K. J., ed. English Pilipino Sama Sibutu': Basic Vocabulary. Manila: Summer Institute of Linguistics, 1979.",allison1979a
733,Sama (Pangutaran),pang1291,,slm,,,,,"Charles Walton, Janice Walton",https://abvd.shh.mpg.de/austronesian/language.php?id=733,Andrew Hsiu,,"ISO 639-3: slm Spoken in Pangutaran Island, Sulu Province, Philippines.

Sources: Walton, Charles and Janice Walton. 1979. Bukabularyo: Pangutaran-Inglis-maka Pilipino / A Classified Vocabulary: Pangutaran, English, and Pilipino. Manila: Summer Institute of Linguistics.

Walton, Charles and Janice Walton. 1992. English-Pangutaran Sama Dictionary. Manila: Summer Institute of Linguistics.",walton1979a;walton1992a
755,Masbatenyo,masb1238,,msb,,,,,Elmer P. Wolfenden,https://abvd.shh.mpg.de/austronesian/language.php?id=755,Andrew Hsiu,,"Wolfenden, Elmer P. 2001. A Masbatenyo-English Dictionary. Manila: Linguistic Society of the Philippines.",26161
783,Samar-Leyte,wara1300,,war,,,,,Alfonsa E. Tizon,https://abvd.shh.mpg.de/austronesian/language.php?id=783,Andrew Hsiu,,"Tizon, Alfonsa E. 1972. Tagalog-Samar-Leyte cognate words with identical and different meanings. Manila, Philippines: Institute of National Language.",410676
788,Marinduque Tagalog,taga1270,,tgl,,,,,Rosa Soberano,https://abvd.shh.mpg.de/austronesian/language.php?id=788,Andrew Hsiu,,"Soberano, Rosa. 1980. The dialects of Marinduque Tagalog. Canberra: Pacific Linguistics.

This divergent variant of Tagalog is spoken on Marinduque Island, located south of Luzon. Data was collected from Buenavista, Gasan, Boac, Mogpog, Santa Cruz, and Torrijos. The Manila Tagalog form is also given in the annotations column when there are differences from the Marinduque forms.

Note: <q> is a glottal stop.",54887
859,Bikol (Bisakol),cent2087,,bcl,,,,,Roberto Gimoro,https://abvd.shh.mpg.de/austronesian/language.php?id=859,Roberto Gimoro,,"Bisakol is the dialect spoken by the people of Bulan, Matnog, Irosin, Bulusan, Gubat, Sta Magdalena and other adjacent towns of the province of Sorsogon, Bikol Region.",Gimoro-859-2011
860,Kagayanen,kaga1256,,cgc,,,,,"Multiple contributors from Cagayancillo, Palawan",https://abvd.shh.mpg.de/austronesian/language.php?id=860,Jacqueline Huggins,,This word list was collected by translator Jacqueline Andrea Huggins while living among the Kagayanen people and conducting linguistic research from August 1987 until September 2003.,Huggins-860-2011
978,Itawis,itaw1240,,itv,,,,,Norman Barrias,https://abvd.shh.mpg.de/austronesian/language.php?id=978,Norman Barrias,,"i observed a change in the use if h to z (ex himigi, hiwanan and hirian, which in Iguig (town ) are pronounced as zimigi, ziwanan and zirrian respectively.",Barrias-978-2013
1184,Malagasy (Sakalava),saka1291,,skg,,,,,Dahl (1968),https://abvd.shh.mpg.de/austronesian/language.php?id=1184,Kirsty Maurits,Sander Adelaar,"Dahl Otto Chr. (1968) Contes Malgaches en Dialecte Sakalava: Textes, Traduction, Grammaire et Lexique",14148
1186,Malagasy (Tandroy),tand1256,,tdx,,,,,Rajaonarimanana & Fee (1996),https://abvd.shh.mpg.de/austronesian/language.php?id=1186,Kirsty Maurits,Sander Adelaar,"Rajaonarimanana, N. & Fee, S. 1996. Dictionnaire Malgache Dialectal - Francais: Dialecte Tandroy. Paris, Langues et Mondes/L'Asiathèque",319701
1190,Malagasy (Tanala),plat1254,,plt,,,,,Beaujard (1998),https://abvd.shh.mpg.de/austronesian/language.php?id=1190,Kirsty Maurits,Sander Adelaar,"Beaujard, P. 1998. Dictionnaire Malgache-Français: Dialecte Tañala, Sud-Est de Madagascar: Avec recherches étymologiques",303234
1200,Kapampangan,pamp1243,,pam,,,,,Eduardo John A. Balatbat,https://abvd.shh.mpg.de/austronesian/language.php?id=1200,Eduardo Balatbat,,"There are approximately 2.3 Million (native) speakers of Kapampangan language as of the year 2010. It is widely spoken in the Province of Pampanga, some parts of Provinces of Nueva Ecija, Bulacan and Bataan, and in the southern part of the Province of tarlac, all located in the Philippine Island of Luzon.

Kapampangan is considered a secondary language among the Kapampangan niegboring Aita Tribes of Mag-Antsi, Ayta Botolan, Ayta Abellen and Ayta Mag-Indi. During and after the Mt. Pinatubo's eruption in 1991, they were evacuated out of their mountain homeland and there they had an increased contact with Kapampangan lowlanders.",Balatbat-1200-2015
1208,Naga Bikol,cent2087,,bcl,,,,,Geopoet,https://abvd.shh.mpg.de/austronesian/language.php?id=1208,Gil Gregorio,,Partido region,Geopoet-1208-2015
1209,Paser,lawa1257,,lbx,,,,,Hendra,https://abvd.shh.mpg.de/austronesian/language.php?id=1209,Hendra,Sander Adelaar,"Sander Adelaar: In a number of cases, Paser has S for *w, including Sei 'left', Sanan 'right', eSa' 'fish' (< iwak), beleso' 'rat', suang 'inside' (SE Barito *wuang)",Hendra-1209-2015
1211,Arta,arta1239,,atz,,,,,Yukinori Kimoto,https://abvd.shh.mpg.de/austronesian/language.php?id=1211,Yukinori Kimoto,,,Kimoto-1211-2015
1215,Ponosakan,pono1240,,pns,,,,,Lobel. 2015,https://abvd.shh.mpg.de/austronesian/language.php?id=1215,Simon Greenhill,,"Lobel, J.W. 2015. Ponosakan: A Dying Language of Northeastern Sulawesi. Oceanic Linguistics, 54, 2, 396-435.",Lobel2010
1257,Ayta Mag-antsi,maga1263,,sgb,,,,,"Storck, Kurt and Margaret Storck, compilers",https://abvd.shh.mpg.de/austronesian/language.php?id=1257,Andrew Hsiu,,"Storck, Kurt and Margaret Storck. 2012. Ayta Mag-antsi Dictionary - Pallêkan Habi. Manila: SIL Philippines.

Available online at http://www-01.sil.org/asia/philippines/online/sgb/dict/index.html",13192
1258,Manide,cama1250,,abd,,,,,Jason Lobel (2010),https://abvd.shh.mpg.de/austronesian/language.php?id=1258,Andrew Hsiu,,"Lobel, Jason William. 2010. Manide: An Undescribed Philippine Language. Oceanic Linguistics 49. 478-510.",155200
1259,Utudnon,bayb1234,,bvy,,,,,Carl Rubino (2005),https://abvd.shh.mpg.de/austronesian/language.php?id=1259,Andrew Hsiu,,"Carl Rubino. 2005. ""Utudnon, an Undescribed Language of Leyte"". In Hsiu-chuan Liao and Carl R. Galvez Rubino (eds.), Current Issues in Philippine Linguistics and Anthropology: Parangal kay Lawrence A. Reid, 306-336. Manila, Philippines: Linguistic Society of the Philippines and SIL Philippines.",128254
1261,Umiray Dumaget,umir1236,,due,,,,,Ronald Himes (2002),https://abvd.shh.mpg.de/austronesian/language.php?id=1261,Andrew Hsiu,,"Himes, Ronald S. 2002. The relationship of Umiray Dumaget to other Philippine languages. Oceanic Linguistics 41(2):275-294.",98313
1262,Ayta Abellen,aben1249,,abp,,,,,Stone (2008),https://abvd.shh.mpg.de/austronesian/language.php?id=1262,Andrew Hsiu,,"Stone, Roger. 2008. The Sambalic languages of Central Luzon. Studies in Philippine languages and cultures 19. 158-183.",150458
1263,Ayta Ambala,amba1267,,abc,,,,,Stone (2008),https://abvd.shh.mpg.de/austronesian/language.php?id=1263,Andrew Hsiu,,"Stone, Roger. 2008. The Sambalic languages of Central Luzon. Studies in Philippine languages and cultures 19. 158-183.",150458
1264,Ayta Mag-anchi,maga1263,,sgb,,,,,Stone (2008),https://abvd.shh.mpg.de/austronesian/language.php?id=1264,Andrew Hsiu,,"Stone, Roger. 2008. The Sambalic languages of Central Luzon. Studies in Philippine languages and cultures 19. 158-183.",150458
1265,Bolinao,boli1256,,smk,,,,,Stone (2008),https://abvd.shh.mpg.de/austronesian/language.php?id=1265,Andrew Hsiu,,"Stone, Roger. 2008. The Sambalic languages of Central Luzon. Studies in Philippine languages and cultures 19. 158-183.",150458
1266,Botolan Sambal,boto1242,,sbl,,,,,Stone (2008),https://abvd.shh.mpg.de/austronesian/language.php?id=1266,Andrew Hsiu,,"Stone, Roger. 2008. The Sambalic languages of Central Luzon. Studies in Philippine languages and cultures 19. 158-183.",150458
1267,Ayta Mag-indi,magi1241,,blx,,,,,Stone (2008),https://abvd.shh.mpg.de/austronesian/language.php?id=1267,Andrew Hsiu,,"Stone, Roger. 2008. The Sambalic languages of Central Luzon. Studies in Philippine languages and cultures 19. 158-183.",150458
1268,Sambal,tina1248,,,,,,,Stone (2008),https://abvd.shh.mpg.de/austronesian/language.php?id=1268,Andrew Hsiu,,"Stone, Roger. 2008. The Sambalic languages of Central Luzon. Studies in Philippine languages and cultures 19. 158-183.",150458
1269,Iraya,iray1237,,iry,,,,,Barbian (1977),https://abvd.shh.mpg.de/austronesian/language.php?id=1269,Andrew Hsiu,,"Barbian, Karl-Josef. 1977. The Mangyan languages of Mindoro. Cebu City: University of San Carlos.",311529
1270,Alangan,alan1249,,alj,,,,,Barbian (1977),https://abvd.shh.mpg.de/austronesian/language.php?id=1270,Andrew Hsiu,,"Barbian, Karl-Josef. 1977. The Mangyan languages of Mindoro. Cebu City: University of San Carlos.",311529
1271,Tadyawan,tady1237,,tdy,,,,,Barbian (1977),https://abvd.shh.mpg.de/austronesian/language.php?id=1271,Andrew Hsiu,,"Barbian, Karl-Josef. 1977. The Mangyan languages of Mindoro. Cebu City: University of San Carlos.",311529
1272,Batangan,buhi1245,,bku,,,,,Barbian (1977),https://abvd.shh.mpg.de/austronesian/language.php?id=1272,Andrew Hsiu,,"Barbian, Karl-Josef. 1977. The Mangyan languages of Mindoro. Cebu City: University of San Carlos.",311529
1273,Buhid,buhi1245,,bku,,,,,Barbian (1977),https://abvd.shh.mpg.de/austronesian/language.php?id=1273,Andrew Hsiu,,"Barbian, Karl-Josef. 1977. The Mangyan languages of Mindoro. Cebu City: University of San Carlos.",311529
1274,Hanunoo,hanu1241,,hnn,,,,,Barbian (1977),https://abvd.shh.mpg.de/austronesian/language.php?id=1274,Andrew Hsiu,,"Barbian, Karl-Josef. 1977. The Mangyan languages of Mindoro. Cebu City: University of San Carlos.",311529
1275,Ratagnon,rata1245,,btn,,,,,Barbian (1977),https://abvd.shh.mpg.de/austronesian/language.php?id=1275,Andrew Hsiu,,"Barbian, Karl-Josef. 1977. The Mangyan languages of Mindoro. Cebu City: University of San Carlos.",311529
1278,Malaweg,itaw1240,,itv,,,,,Laurie Reid,https://abvd.shh.mpg.de/austronesian/language.php?id=1278,Laurie Reid,,,136553
1463,Isinay (Dupax),isin1239,,inn,,,,,Sarah Eve Perlawan,https://abvd.shh.mpg.de/austronesian/language.php?id=1463,Andrew Hsiu,,"Perlawan, Sarah Eve. 2015. Grammatical Sketch of Isinay Dupax. m.s. University of the Philippines, Diliman.

Standard Isinay as spoken in Dupax del Sur municipality, Nueva Vizcaya province, Philippines",perlawan2015a
1464,Proto-Subanen,suba1253,,,,,,,Jason Lobel (2013),https://abvd.shh.mpg.de/austronesian/language.php?id=1464,Andrew Hsiu,,"Lobel, Jason William. 2013. Philippine and North Bornean languages: issues in description, subgrouping, and reconstruction. Ph.D. dissertation. Manoa: University of Hawai'i at Manoa.",317908
1465,Proto-Manobo,mano1276,,,,,,,Richard E. Elkins (1974),https://abvd.shh.mpg.de/austronesian/language.php?id=1465,Andrew Hsiu,,"Elkins, Richard E. 1974. A Proto-Manobo Word List. Oceanic Linguistics 13. 601-641.",147167
1466,Proto-Sama-Bajaw,sama1302,,,,,,,Pallesen (1985),https://abvd.shh.mpg.de/austronesian/language.php?id=1466,Andrew Hsiu,,"Pallesen, A. Kemp. 1985. Culture contact and language convergence. Philippine journal of linguistics: special monograph issue, 24. Manila: Linguistic Society of the Philippines.",58864
1467,Mindoro Tagalog,taga1270,,tgl,,,,,Native Tagalog speaker,https://abvd.shh.mpg.de/austronesian/language.php?id=1467,Dario Marticio,,Accent marks follow Spanish accentuation rules. Caret mark indicates glottal stop at the end of the word.,Marticio-1-2017
1526,Proto Malagasy,mala1537,,mlg,,,,,Sander Adelaar,https://abvd.shh.mpg.de/austronesian/language.php?id=1526,Sander Adelaar,,Two stages can be distinguished for Proto Malagasy: PMLG1 (just before the migrations of Southeast Barito speakers to East Africa); PMLG2 (language ancestral to current MLG dialects; shows a Bantu substratum + Bantu loanwords). The current list represents MLG2.,25395
1546,Proto-Danaw,dana1253,,,,,,,Allison (1979),https://abvd.shh.mpg.de/austronesian/language.php?id=1546,Andrew Hsiu,Simon Greenhill,"Allison, E.J. 1979. ""Proto-Danaw: A Comparative Study of Maranaw, Magindanaw and Iranun"". Papers in Philippine Linguistics No. 10. A-55:53-112. Pacific Linguistics, The Australian National University.",48550
1547,Bulalakawnon,bula1256,,loc,,,,,R David Zorc,https://abvd.shh.mpg.de/austronesian/language.php?id=1547,Andrew Hsiu,,,Zorc2018
1548,Inonhan (Dispoholnon),disp1238,,loc,,,,,"Summer Institute of Linguistics (unknown authors). 1966. Inonhan (Dispoholnon) available via Zorc, R. David. 1972. Unpublished field notes.",https://abvd.shh.mpg.de/austronesian/language.php?id=1548,Andrew Hsiu,,,Zorc2018
1549,Kamayo,kama1363,,kyk,,,,,"Summer Institute of Linguistics (unknown authors). 1966. Kamayo available via Zorc, R. David. 1972. Unpublished field notes.",https://abvd.shh.mpg.de/austronesian/language.php?id=1549,Andrew Hsiu,,,Zorc2018
1550,Caluyanun (Semirara),semi1263,,clu,,,,,"Summer Institute of Linguistics (unknown authors). 1966. Caluyanun (Semirara) available via Zorc, R. David. 1972. Unpublished field notes.",https://abvd.shh.mpg.de/austronesian/language.php?id=1550,Andrew Hsiu,,,Zorc2018
1551,Guiangan (Sirib),gian1241,,bgi,,,,,"Summer Institute of Linguistics (unknown authors). 1966. Guiangan (Sirib) available via Zorc, R. David. 1972. Unpublished field notes.",https://abvd.shh.mpg.de/austronesian/language.php?id=1551,Andrew Hsiu,,,Zorc2018
1552,Guiangan (Baguio),gian1241,,bgi,,,,,"Summer Institute of Linguistics (unknown authors). 1966. Guiangan (Baguio) available via Zorc, R. David. 1972. Unpublished field notes.",https://abvd.shh.mpg.de/austronesian/language.php?id=1552,Andrew Hsiu,,,Zorc1972
1555,Tandaganon (Naturalis),natu1247,,tgn,,,,,"Summer Institute of Linguistics (unknown authors). 1966. Tandaganon (Naturalis) available via Zorc, R. David. 1972. Unpublished field notes.",https://abvd.shh.mpg.de/austronesian/language.php?id=1555,Andrew Hsiu,,,Zorc1972
1569,Agutyanen,agut1237,,agn,,,,,Caabay & Melvin (2018),https://abvd.shh.mpg.de/austronesian/language.php?id=1569,Andrew Hsiu,Andrew Hsiu,"Caabay, Marilyn A. and Melissa S. Melvin. 2018. ""Agutaynen - English
Dictionary."" Webonary.org. Linguistic Society of The Philippines.
https://agutaynen.webonary.org/",caabay2018a
1620,Proto-Palawan,pala1354,,,,,,,Thiessen (1980),https://abvd.shh.mpg.de/austronesian/language.php?id=1620,Andrew Hsiu,Andrew Hsiu,"Thiessen, Henry Arnold. 1980. Phonological reconstruction of Proto-Palawan. Arlington. MA thesis, University of Texas at Arlington.",141579
1624,Proto-Gorontalo-Mongondow,goro1257,,,,,,,Usup (1986),https://abvd.shh.mpg.de/austronesian/language.php?id=1624,Andrew Hsiu,Andrew Hsiu,"Usup, Hunggu Tadjuddin. 1986. Rekonstruksi proto-bahasa Gorontalo-Mongondow. Doctoral dissertation. Jakarta: Universitas Indonesia.",usup1986a
1635,Inagta Alabat,alab1246,,dul,,,,,Lobel et al. 2020.,https://abvd.shh.mpg.de/austronesian/language.php?id=1635,Simon Greenhill,,"Lobel, Jason William, Amy Jugueta Alpay, Rosie Susutin Barreno, & Emelinda Jugueta Barreno. 2020. Notes from the Field: Inagta Alabat: A moribund Philippine language, with supporting audio. Language Documentation & Conservation 14: 1-57.",Lobel2020
1637,Surigaonon,suri1273,,sgd,,,,,Catharine Elizabeth Laude,https://abvd.shh.mpg.de/austronesian/language.php?id=1637,Catharine Laude,,,Laude2019
1638,Western Subanon,west2557,,suc,,,,,Jernan Combi,https://abvd.shh.mpg.de/austronesian/language.php?id=1638,Jernan Combi,Simon Greenhill,,Combi2019
1641,Manide (Labo),cama1250,,abd,,,,,Doroja (2017),https://abvd.shh.mpg.de/austronesian/language.php?id=1641,Simon Greenhill,,"Doroja, D. M. A. 2017. Amplifying Small Voices: A grammar sketch of Manide. Thesis.
May, 2017. Diliman, Quezon City.",Doroja2017
1643,Central Sinama,cent2092,,sml,,,,,Kemp Pallesen,https://abvd.shh.mpg.de/austronesian/language.php?id=1643,Kemp Pallesen,,,Pallesen2021
